kernel;c_value;gamma;degree;iteration;class;precision;recall;f1;accuracy
rbf;10.00;scale;0;3;1;1.0000;1.0000;1.0000;1.0000
rbf;10.00;scale;0;3;2;0.9789;0.9797;0.9793;0.9872
linear;0.01;0;0;3;0;0.9793;0.9859;0.9826;0.9852
linear;0.01;0;0;3;1;0.9986;0.9998;0.9992;0.9996
linear;0.01;0;0;3;2;0.9818;0.9717;0.9767;0.9857
rbf;10.00;scale;0;4;0;0.9873;0.9858;0.9865;0.9886
rbf;10.00;scale;0;4;1;0.9998;1.0000;0.9999;0.9999
rbf;10.00;scale;0;4;2;0.9808;0.9827;0.9817;0.9887
rbf;10.00;scale;0;5;0;0.9877;0.9857;0.9867;0.9887
rbf;10.00;scale;0;5;1;1.0000;1.0000;1.0000;1.0000
rbf;10.00;scale;0;5;2;0.9805;0.9832;0.9818;0.9887
linear;0.01;0;0;4;0;0.9820;0.9886;0.9853;0.9875
linear;0.01;0;0;4;1;0.9986;1.0000;0.9993;0.9996
linear;0.01;0;0;4;2;0.9855;0.9752;0.9803;0.9879
rbf;0.01;scale;0;2;0;0.9729;0.9783;0.9756;0.9793
rbf;0.01;scale;0;2;1;0.9990;1.0000;0.9995;0.9997
rbf;0.01;scale;0;2;2;0.9710;0.9627;0.9668;0.9795
linear;0.01;0;0;5;0;0.9795;0.9869;0.9832;0.9857
linear;0.01;0;0;5;1;0.9990;1.0000;0.9995;0.9997
linear;0.01;0;0;5;2;0.9828;0.9717;0.9772;0.9860
linear;0.10;0;0;1;0;0.9796;0.9872;0.9834;0.9859
linear;0.10;0;0;1;1;0.9980;0.9998;0.9989;0.9994
linear;0.10;0;0;1;2;0.9840;0.9721;0.9780;0.9865
rbf;0.01;scale;0;3;0;0.9720;0.9786;0.9753;0.9790
rbf;0.01;scale;0;3;1;0.9994;1.0000;0.9997;0.9998
rbf;0.01;scale;0;3;2;0.9708;0.9613;0.9660;0.9791
linear;0.10;0;0;2;0;0.9807;0.9876;0.9841;0.9865
linear;0.10;0;0;2;1;0.9986;0.9998;0.9992;0.9996
linear;0.10;0;0;2;2;0.9840;0.9736;0.9788;0.9869
linear;0.10;0;0;3;0;0.9793;0.9859;0.9826;0.9852
linear;0.10;0;0;3;1;0.9986;0.9998;0.9992;0.9996
linear;0.10;0;0;3;2;0.9818;0.9717;0.9767;0.9857
rbf;0.01;scale;0;4;0;0.9733;0.9791;0.9762;0.9797
rbf;0.01;scale;0;4;1;0.9982;1.0000;0.9991;0.9995
rbf;0.01;scale;0;4;2;0.9723;0.9629;0.9676;0.9800
linear;0.10;0;0;4;0;0.9820;0.9887;0.9853;0.9875
linear;0.10;0;0;4;1;0.9988;1.0000;0.9994;0.9997
linear;0.10;0;0;4;2;0.9855;0.9752;0.9803;0.9879
rbf;0.01;scale;0;5;0;0.9737;0.9786;0.9761;0.9797
rbf;0.01;scale;0;5;1;0.9982;1.0000;0.9991;0.9995
rbf;0.01;scale;0;5;2;0.9715;0.9634;0.9674;0.9799
linear;0.10;0;0;5;0;0.9795;0.9871;0.9833;0.9858
linear;0.10;0;0;5;1;0.9992;1.0000;0.9996;0.9998
linear;0.10;0;0;5;2;0.9828;0.9717;0.9772;0.9860
rbf;0.10;scale;0;1;0;0.9821;0.9855;0.9838;0.9862
rbf;0.10;scale;0;1;1;0.9996;1.0000;0.9998;0.9999
rbf;0.10;scale;0;1;2;0.9805;0.9754;0.9779;0.9864
rbf;0.10;scale;0;2;0;0.9818;0.9850;0.9834;0.9859
rbf;0.10;scale;0;2;1;0.9996;1.0000;0.9998;0.9999
rbf;0.10;scale;0;2;2;0.9798;0.9750;0.9774;0.9860
rbf;0.10;scale;0;3;0;0.9820;0.9841;0.9831;0.9857
rbf;0.10;scale;0;3;1;0.9998;1.0000;0.9999;0.9999
rbf;0.10;scale;0;3;2;0.9783;0.9752;0.9767;0.9856
rbf;0.10;scale;0;4;0;0.9844;0.9847;0.9845;0.9869
rbf;0.10;scale;0;4;1;0.9992;1.0000;0.9996;0.9998
rbf;0.10;scale;0;4;2;0.9797;0.9787;0.9792;0.9871
rbf;0.10;scale;0;5;0;0.9843;0.9843;0.9843;0.9867
rbf;0.10;scale;0;5;1;0.9998;1.0000;0.9999;0.9999
rbf;0.10;scale;0;5;2;0.9785;0.9783;0.9784;0.9866
poly;0.01;scale;3;1;0;0.9633;0.9909;0.9769;0.9801
poly;0.01;scale;3;1;1;0.9984;1.0000;0.9992;0.9996
poly;0.01;scale;3;1;2;0.9884;0.9483;0.9680;0.9806
poly;0.01;scale;3;2;0;0.9642;0.9918;0.9778;0.9809
poly;0.01;scale;3;2;1;0.9990;1.0000;0.9995;0.9997
poly;0.01;scale;3;2;2;0.9892;0.9497;0.9690;0.9812
linear;1.00;0;0;1;0;0.9796;0.9872;0.9834;0.9859
linear;1.00;0;0;1;1;0.9980;0.9998;0.9989;0.9994
linear;1.00;0;0;1;2;0.9840;0.9721;0.9780;0.9865
poly;0.01;scale;3;3;0;0.9610;0.9895;0.9750;0.9785
poly;0.01;scale;3;3;1;0.9986;1.0000;0.9993;0.9996
poly;0.01;scale;3;3;2;0.9862;0.9450;0.9652;0.9789
poly;0.01;scale;3;4;0;0.9646;0.9911;0.9777;0.9808
poly;0.01;scale;3;4;1;0.9990;1.0000;0.9995;0.9997
poly;0.01;scale;3;4;2;0.9883;0.9502;0.9689;0.9811
poly;0.01;scale;3;5;0;0.9608;0.9915;0.9759;0.9793
poly;0.01;scale;3;5;1;0.9992;1.0000;0.9996;0.9998
poly;0.01;scale;3;5;2;0.9886;0.9447;0.9661;0.9795
poly;0.10;scale;3;1;0;0.9766;0.9887;0.9826;0.9852
poly;0.10;scale;3;1;1;0.9990;1.0000;0.9995;0.9997
poly;0.10;scale;3;1;2;0.9852;0.9676;0.9763;0.9854
poly;0.10;scale;3;2;0;0.9782;0.9897;0.9839;0.9863
poly;0.10;scale;3;2;1;0.9992;1.0000;0.9996;0.9998
poly;0.10;scale;3;2;2;0.9864;0.9698;0.9780;0.9865
poly;0.10;scale;3;3;0;0.9766;0.9881;0.9823;0.9849
poly;0.10;scale;3;3;1;0.9998;1.0000;0.9999;0.9999
poly;0.10;scale;3;3;2;0.9836;0.9676;0.9755;0.9850
poly;0.10;scale;3;4;0;0.9793;0.9886;0.9839;0.9863
poly;0.10;scale;3;4;1;0.9994;1.0000;0.9997;0.9998
poly;0.10;scale;3;4;2;0.9847;0.9714;0.9780;0.9865
poly;0.10;scale;3;5;0;0.9763;0.9895;0.9829;0.9854
poly;0.10;scale;3;5;1;0.9998;1.0000;0.9999;0.9999
poly;0.10;scale;3;5;2;0.9855;0.9672;0.9763;0.9854
poly;1.00;scale;3;1;0;0.9799;0.9885;0.9842;0.9865
poly;1.00;scale;3;1;1;1.0000;1.0000;1.0000;1.0000
poly;1.00;scale;3;1;2;0.9840;0.9722;0.9781;0.9865
poly;1.00;scale;3;2;0;0.9816;0.9893;0.9855;0.9876
poly;1.00;scale;3;2;1;0.9994;1.0000;0.9997;0.9998
poly;1.00;scale;3;2;2;0.9858;0.9747;0.9802;0.9878
poly;1.00;scale;3;3;0;0.9804;0.9876;0.9840;0.9864
poly;1.00;scale;3;3;1;0.9998;1.0000;0.9999;0.9999
poly;1.00;scale;3;3;2;0.9830;0.9729;0.9779;0.9864
poly;1.00;scale;3;4;0;0.9840;0.9883;0.9861;0.9882
poly;1.00;scale;3;4;1;0.9998;1.0000;0.9999;0.9999
poly;1.00;scale;3;4;2;0.9841;0.9780;0.9810;0.9883
poly;1.00;scale;3;5;0;0.9815;0.9886;0.9850;0.9873
poly;1.00;scale;3;5;1;0.9998;1.0000;0.9999;0.9999
poly;1.00;scale;3;5;2;0.9844;0.9745;0.9794;0.9873
poly;10.00;scale;3;1;0;0.9805;0.9887;0.9846;0.9869
poly;10.00;scale;3;1;1;1.0000;0.9996;0.9998;0.9999
poly;10.00;scale;3;1;2;0.9844;0.9735;0.9789;0.9870
linear;1.00;0;0;2;0;0.9807;0.9876;0.9841;0.9865
linear;1.00;0;0;2;1;0.9986;0.9998;0.9992;0.9996
linear;1.00;0;0;2;2;0.9840;0.9736;0.9788;0.9869
poly;10.00;scale;3;2;0;0.9819;0.9895;0.9857;0.9878
poly;10.00;scale;3;2;1;0.9994;0.9998;0.9996;0.9998
poly;10.00;scale;3;2;2;0.9860;0.9752;0.9806;0.9880
poly;10.00;scale;3;3;0;0.9813;0.9872;0.9843;0.9866
poly;10.00;scale;3;3;1;0.9998;0.9998;0.9998;0.9999
poly;10.00;scale;3;3;2;0.9825;0.9745;0.9785;0.9867
poly;10.00;scale;3;4;0;0.9851;0.9880;0.9865;0.9886
poly;10.00;scale;3;4;1;0.9998;1.0000;0.9999;0.9999
poly;10.00;scale;3;4;2;0.9836;0.9795;0.9816;0.9886
poly;10.00;scale;3;5;0;0.9825;0.9883;0.9854;0.9876
poly;10.00;scale;3;5;1;0.9998;1.0000;0.9999;0.9999
poly;10.00;scale;3;5;2;0.9841;0.9759;0.9800;0.9876
poly;100.00;scale;3;1;0;0.9800;0.9895;0.9847;0.9870
poly;100.00;scale;3;1;1;1.0000;0.9996;0.9998;0.9999
poly;100.00;scale;3;1;2;0.9854;0.9728;0.9791;0.9871
poly;100.00;scale;3;2;0;0.9816;0.9897;0.9857;0.9878
poly;100.00;scale;3;2;1;0.9994;0.9998;0.9996;0.9998
poly;100.00;scale;3;2;2;0.9863;0.9749;0.9805;0.9880
linear;1.00;0;0;3;0;0.9793;0.9859;0.9826;0.9852
linear;1.00;0;0;3;1;0.9986;0.9998;0.9992;0.9996
linear;1.00;0;0;3;2;0.9818;0.9717;0.9767;0.9857
poly;100.00;scale;3;3;0;0.9806;0.9878;0.9842;0.9866
poly;100.00;scale;3;3;1;0.9998;0.9998;0.9998;0.9999
poly;100.00;scale;3;3;2;0.9834;0.9735;0.9784;0.9867
poly;100.00;scale;3;4;0;0.9842;0.9886;0.9864;0.9885
poly;100.00;scale;3;4;1;0.9998;1.0000;0.9999;0.9999
poly;100.00;scale;3;4;2;0.9845;0.9783;0.9814;0.9885
poly;100.00;scale;3;5;0;0.9816;0.9891;0.9853;0.9875
poly;100.00;scale;3;5;1;0.9998;1.0000;0.9999;0.9999
poly;100.00;scale;3;5;2;0.9851;0.9747;0.9799;0.9876
linear;1.00;0;0;4;0;0.9820;0.9887;0.9853;0.9875
linear;1.00;0;0;4;1;0.9988;1.0000;0.9994;0.9997
linear;1.00;0;0;4;2;0.9855;0.9752;0.9803;0.9879
linear;1.00;0;0;5;0;0.9795;0.9871;0.9833;0.9858
linear;1.00;0;0;5;1;0.9992;1.0000;0.9996;0.9998
linear;1.00;0;0;5;2;0.9828;0.9717;0.9772;0.9860
linear;10.00;0;0;1;0;0.9796;0.9872;0.9834;0.9859
linear;10.00;0;0;1;1;0.9980;0.9998;0.9989;0.9994
linear;10.00;0;0;1;2;0.9840;0.9721;0.9780;0.9865
sigmoid;0.01;scale;0;1;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.01;scale;0;1;1;0.0000;0.0000;0.0000;0.3039
sigmoid;0.01;scale;0;1;2;0.1315;0.2423;0.1705;0.2697
sigmoid;0.10;scale;0;1;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.10;scale;0;1;1;0.0000;0.0000;0.0000;0.2624
sigmoid;0.10;scale;0;1;2;0.0862;0.1473;0.1087;0.2524
sigmoid;0.01;scale;0;2;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.01;scale;0;2;1;0.0000;0.0000;0.0000;0.3013
sigmoid;0.01;scale;0;2;2;0.1365;0.2504;0.1767;0.2774
sigmoid;0.10;scale;0;2;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.10;scale;0;2;1;0.0000;0.0000;0.0000;0.2588
sigmoid;0.10;scale;0;2;2;0.0916;0.1554;0.1152;0.2609
linear;10.00;0;0;2;0;0.9807;0.9876;0.9841;0.9865
linear;10.00;0;0;2;1;0.9986;0.9998;0.9992;0.9996
linear;10.00;0;0;2;2;0.9840;0.9736;0.9788;0.9869
sigmoid;0.01;scale;0;3;0;0.3957;0.5319;0.4538;0.4576
sigmoid;0.01;scale;0;3;1;0.0000;0.0000;0.0000;0.3026
sigmoid;0.01;scale;0;3;2;0.0000;0.0000;0.0000;0.6903
sigmoid;0.10;scale;0;3;0;0.4046;0.5020;0.4480;0.4762
sigmoid;0.10;scale;0;3;1;0.0000;0.0000;0.0000;0.2587
sigmoid;0.10;scale;0;3;2;0.0000;0.0000;0.0000;0.6903
sigmoid;0.01;scale;0;4;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.01;scale;0;4;1;0.0000;0.0000;0.0000;0.3053
sigmoid;0.01;scale;0;4;2;0.1323;0.2444;0.1717;0.2696
sigmoid;0.10;scale;0;4;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.10;scale;0;4;1;0.0000;0.0000;0.0000;0.2647
sigmoid;0.10;scale;0;4;2;0.0901;0.1545;0.1138;0.2546
linear;10.00;0;0;3;0;0.9793;0.9859;0.9826;0.9852
linear;10.00;0;0;3;1;0.9986;0.9998;0.9992;0.9996
linear;10.00;0;0;3;2;0.9818;0.9717;0.9767;0.9857
sigmoid;0.01;scale;0;5;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.01;scale;0;5;1;0.0000;0.0000;0.0000;0.3012
sigmoid;0.01;scale;0;5;2;0.1333;0.2445;0.1726;0.2737
sigmoid;0.10;scale;0;5;0;0.0000;0.0000;0.0000;0.5765
sigmoid;0.10;scale;0;5;1;0.0000;0.0000;0.0000;0.2572
sigmoid;0.10;scale;0;5;2;0.0853;0.1443;0.1072;0.2556
sigmoid;10.00;scale;0;1;0;0.0000;0.0000;0.0000;0.5765
sigmoid;10.00;scale;0;1;1;0.0000;0.0000;0.0000;0.2572
sigmoid;10.00;scale;0;1;2;0.0811;0.1372;0.1019;0.2513
linear;10.00;0;0;4;0;0.9820;0.9887;0.9853;0.9875
linear;10.00;0;0;4;1;0.9988;1.0000;0.9994;0.9997
linear;10.00;0;0;4;2;0.9855;0.9752;0.9803;0.9879
sigmoid;1.00;scale;0;1;0;0.0000;0.0000;0.0000;0.5765
sigmoid;1.00;scale;0;1;1;0.0000;0.0000;0.0000;0.2577
sigmoid;1.00;scale;0;1;2;0.0816;0.1382;0.1026;0.2515
sigmoid;10.00;scale;0;2;0;0.0000;0.0000;0.0000;0.5765
sigmoid;10.00;scale;0;2;1;0.0000;0.0000;0.0000;0.2531
sigmoid;10.00;scale;0;2;2;0.0853;0.1433;0.1070;0.2592
sigmoid;1.00;scale;0;2;0;0.0000;0.0000;0.0000;0.5765
sigmoid;1.00;scale;0;2;1;0.0000;0.0000;0.0000;0.2534
sigmoid;1.00;scale;0;2;2;0.0857;0.1439;0.1075;0.2593
linear;10.00;0;0;5;0;0.9795;0.9871;0.9833;0.9858
linear;10.00;0;0;5;1;0.9992;1.0000;0.9996;0.9998
linear;10.00;0;0;5;2;0.9828;0.9717;0.9772;0.9860
sigmoid;10.00;scale;0;3;0;0.4053;0.4983;0.4470;0.4778
sigmoid;10.00;scale;0;3;1;0.0000;0.0000;0.0000;0.2540
sigmoid;10.00;scale;0;3;2;0.0000;0.0000;0.0000;0.6903
sigmoid;1.00;scale;0;3;0;0.4052;0.4984;0.4470;0.4776
sigmoid;1.00;scale;0;3;1;0.0000;0.0000;0.0000;0.2543
sigmoid;1.00;scale;0;3;2;0.0000;0.0000;0.0000;0.6903
sigmoid;10.00;scale;0;4;0;0.0000;0.0000;0.0000;0.5765
sigmoid;10.00;scale;0;4;1;0.0000;0.0000;0.0000;0.2591
sigmoid;10.00;scale;0;4;2;0.0837;0.1420;0.1053;0.2524
sigmoid;1.00;scale;0;4;0;0.0000;0.0000;0.0000;0.5765
sigmoid;1.00;scale;0;4;1;0.0000;0.0000;0.0000;0.2595
sigmoid;1.00;scale;0;4;2;0.0842;0.1431;0.1060;0.2526
sigmoid;10.00;scale;0;5;0;0.0000;0.0000;0.0000;0.5765
sigmoid;10.00;scale;0;5;1;0.0000;0.0000;0.0000;0.2521
sigmoid;10.00;scale;0;5;2;0.0792;0.1327;0.0992;0.2536
sigmoid;1.00;scale;0;5;0;0.0000;0.0000;0.0000;0.5765
sigmoid;1.00;scale;0;5;1;0.0000;0.0000;0.0000;0.2525
sigmoid;1.00;scale;0;5;2;0.0800;0.1341;0.1002;0.2540
sigmoid;100.00;scale;0;1;0;0.0000;0.0000;0.0000;0.5765
sigmoid;100.00;scale;0;1;1;0.0000;0.0000;0.0000;0.2571
sigmoid;100.00;scale;0;1;2;0.0809;0.1369;0.1017;0.2512
sigmoid;100.00;scale;0;2;0;0.0000;0.0000;0.0000;0.5765
sigmoid;100.00;scale;0;2;1;0.0000;0.0000;0.0000;0.2530
sigmoid;100.00;scale;0;2;2;0.0853;0.1431;0.1068;0.2591
sigmoid;100.00;scale;0;3;0;0.4053;0.4983;0.4470;0.4778
sigmoid;100.00;scale;0;3;1;0.0000;0.0000;0.0000;0.2540
sigmoid;100.00;scale;0;3;2;0.0000;0.0000;0.0000;0.6903
sigmoid;100.00;scale;0;4;0;0.0000;0.0000;0.0000;0.5765
sigmoid;100.00;scale;0;4;1;0.0000;0.0000;0.0000;0.2591
sigmoid;100.00;scale;0;4;2;0.0837;0.1420;0.1053;0.2524
sigmoid;100.00;scale;0;5;0;0.0000;0.0000;0.0000;0.5765
sigmoid;100.00;scale;0;5;1;0.0000;0.0000;0.0000;0.2520
sigmoid;100.00;scale;0;5;2;0.0790;0.1323;0.0989;0.2535
linear;100.00;0;0;1;0;0.9796;0.9872;0.9834;0.9859
linear;100.00;0;0;1;1;0.9980;0.9998;0.9989;0.9994
linear;100.00;0;0;1;2;0.9840;0.9721;0.9780;0.9865
poly;1.00;scale;3;1;0;0.9821;0.9885;0.9853;0.9875
poly;1.00;scale;3;1;1;0.9998;1.0000;0.9999;0.9999
poly;1.00;scale;3;1;2;0.9844;0.9754;0.9799;0.9876
poly;1.00;scale;3;2;0;0.9815;0.9876;0.9846;0.9869
poly;1.00;scale;3;2;1;0.9996;1.0000;0.9998;0.9999
poly;1.00;scale;3;2;2;0.9833;0.9745;0.9789;0.9870
poly;1.00;scale;5;1;0;0.9732;0.9905;0.9818;0.9844
poly;1.00;scale;5;1;1;0.9998;1.0000;0.9999;0.9999
poly;1.00;scale;5;1;2;0.9868;0.9627;0.9746;0.9845
poly;1.00;scale;5;2;0;0.9715;0.9893;0.9803;0.9832
poly;1.00;scale;5;2;1;0.9997;0.9997;0.9997;0.9998
poly;1.00;scale;5;2;2;0.9853;0.9606;0.9728;0.9834
